,Unnamed: 0_x,employee_id,title,last,first,manager_id,function,department,location,age,sex,ethnicity,employment_status,tenure,tenure_id,alignment,development,enablement,engagement,leadership,overall,Unnamed: 0_y,year_of_birth,time_on_the_job
0,0,343,CEO,Duran,Veronica,,CEO,Leadership,"Mountain View, CA",35 - 44,F,hispanic,Full time,1 to less than 2 years,2,0.7999999999999999,0.6666666666666666,0.7333333333333334,0.68,0.7333333333333334,0.7226666666666668,0,1978,23
1,1,203,Administrative Assistant,Thompson,Anne,343.0,CEO,Leadership,"Mountain View, CA",45 - 54,F,white,Full time,2 to less than 4 years,3,0.7999999999999999,0.9333333333333332,0.9333333333333332,0.8,0.8666666666666667,0.8666666666666668,1,1976,38
2,2,11,VP Engineering,Xiong,Steven,343.0,CEO,Engineering,"Mountain View, CA",35 - 44,M,asian,Full time,4 to less than 6 years,4,0.9333333333333332,0.8666666666666667,1.0,0.8400000000000001,1.0,0.928,2,1983,70
3,3,707,Administrative Assistant,Sanchez,Carolyn,11.0,CEO,Engineering,"Mountain View, CA",45 - 54,F,hispanic,Full time,less than 6 months,0,0.7333333333333334,0.8000000000000002,0.6666666666666666,0.76,0.4666666666666666,0.6853333333333333,3,1970,4
4,4,417,Chief Technology Officer,Deleon,Amanda,343.0,CEO,Advanced Technology,"Mountain View, CA",35 - 44,F,asian,Full time,1 to less than 2 years,2,0.9333333333333332,0.5333333333333333,0.7333333333333334,0.8,0.8666666666666667,0.7733333333333333,4,1977,20
5,5,484,Administrative Assistant,Vang,Portia,417.0,CEO,Advanced Technology,"Mountain View, CA",25 - 34,F,asian,Full time,1 to less than 2 years,2,0.6666666666666666,0.7333333333333334,0.8000000000000002,0.76,0.8000000000000002,0.752,5,1989,16
6,6,18,VP of Loan Operations,Myers,Tamara,343.0,CEO,Loan Operations,"New York, NY",45 - 54,F,white,Full time,4 to less than 6 years,4,1.0,0.8666666666666667,1.0,0.8799999999999999,1.0,0.9493333333333333,6,1975,69
7,7,737,Administrative Assistant,Jones,Kathleen,18.0,CEO,Loan Operations,"New York, NY",25 - 34,F,mixed_race,Full time,less than 6 months,0,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.68,0.6,0.6293333333333334,7,1992,2
8,8,736,Chief Financial Officer,Anderson,Kevin,343.0,CEO,Finance & Admin,"Mountain View, CA",55 - 64,M,white,Full time,less than 6 months,0,0.6666666666666666,0.6,0.7999999999999999,0.8,0.9333333333333332,0.7599999999999999,8,1962,2
9,9,696,Administrative Assistant,Lopez,Judith,736.0,CEO,Finance & Admin,"Mountain View, CA",25 - 34,F,hispanic,Full time,less than 6 months,0,0.7333333333333334,0.6666666666666666,0.6666666666666666,0.68,0.7999999999999999,0.7093333333333333,9,1987,5
